"genus","family","order","class","phylum"
"Warea","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Chaunanthus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Thelypodiopsis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Stanleya","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Dryopetalon","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Chlorocrambe","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Thysanocarpus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sibara","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Weberbauera","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Englerocharis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Hesperidanthus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Mostacillastrum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Polypsecadium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Neuontobotrys","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pringlea","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Chilocardamum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sarcodraba","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Schizopetalon","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Mathewsia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Caulanthus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Guillenia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Streptanthella","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sibaropsis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Werdermannia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sisymbrium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Neotorularia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Brassica","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Diplotaxis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Raphanus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Rapistrum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Erucastrum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Moricandia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Eruca","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Rytidocarpus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Zilla","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Fortuynia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sinapis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cordylocarpus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sinapidendron","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Hirschfeldia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Coincya","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Crambe","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cakile","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Didesmus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Erucaria","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Eremophyton","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Vella","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Boleum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Carrichtera","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Ammosperma","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Savignya","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Fezia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Nasturtiopsis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Psychine","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Schouwia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Succowia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Orychophragmus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Eutrema","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Turritis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Bivonaea","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Isatis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sameraria","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Schimpera","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Myagrum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Conringia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Malcolmia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Zuvanda","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pegaeophyton","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Chalcanthus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Didymophysa","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Elburzia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pseudocamelina","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sobolewskia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Parlatoria","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pseudovesicaria","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Alliaria","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Peltaria","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Thlaspi","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Noccaea","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Goldbachia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Calepina","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Bunias","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Brayopsis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Eudema","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Dactylocardamum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Aschersoniodoxa","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Onuris","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Xerodraba","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Menonvillea","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Kernera","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Rhizobotrya","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cyathobasis","Chenopodiaceae","Caryophyllales","Magnoliopsida","Tracheophyta"
"Callothlaspi","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Vania","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Microthlaspi","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Hilliella","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Iberis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Teesdalia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cochlearia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Ionopsidium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pugionium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Megacarpaea","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Draba","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Schivereckia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pachyneurum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Tomostima","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Athysanus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Erophila","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Aubrieta","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Arabis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Boechera","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Dendroarabis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Baimashania","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Botschantzevia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Arcyosperma","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Stevenia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Macropodium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Biscutella","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Heldreichia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Megadenia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Lunaria","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Ricotia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Alyssum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Fibigia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Alyssoides","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Physoptychis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Clastopus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Degenia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Ptilotrichum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Hormathophylla","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Bornmuellera","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Physocardamum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Phyllolepidum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Aurinia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Berteroa","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Galitzkya","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Clypeola","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Asperuginoides","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Solms-Laubachia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Desideria","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Rhammatophyllum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Erysimum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sisymbriopsis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Euclidium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cryptospora","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Catenulina","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Tetracme","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Octoceras","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Braya","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Lepidostemon","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Phaeonychium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Christolea","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Dilophia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Leptaleum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Leiospora","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Dichasianthus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Spryginia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Oreoloma","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sterigmostemum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Anchonium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Zerdana","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Synstemon","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Microstigma","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Matthiola","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Eremoblastus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Petiniotia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Iskandera","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Hesperis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Tchihatchewia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Parrya","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Achoriphragma","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Litwinowia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pseudoclausia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Diptychocarpus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Chorispora","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Dontostemon","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Clausia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Syrenia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Olimarabidopsis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Alyssopsis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Calymmatium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Arabidopsis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Capsella","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Chrysochamela","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Catolobus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Camelina","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Neslia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pseudoarabidopsis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Oreophyton","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Anelsonia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Halimolobos","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sandbergia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Phoenicaulis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Nevada","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cusickiella","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Polyctenium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Borodinia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Exhalimolobos","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pennellia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sphaerocardamum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Mancoa","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pachycladon","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Stenopetalum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Blennodia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Scambopus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pachymitus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Drabastrum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Microlepidium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Harmsiodoxa","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Phlegmatospermum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Irenepharsus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cuphonotus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Menkea","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Arabidella","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Dipoma","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Crucihimalaya","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Physaria","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Lesquerella","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Paysonia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Nerisyrenia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Lyrocarpa","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Synthlipsis","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Dithyrea","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Dimorphocarpa","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cardamine","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Iodanthus","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Nasturtium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Leavenworthia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Selenia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Planodes","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Ornithocarpa","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Rorippa","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sisymbrella","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Barbarea","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Armoracia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Lepidium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cyphocardamum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Delpinophytum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Descurainia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Hugueninia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Robeschia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Ianhedgea","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pritzelago","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Hornungia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Tropidocarpum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Smelowskia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Yinshania","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Morettia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Diceratella","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Lachnocapsa","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Parolinia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Anastatica","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Lobularia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Notoceras","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Farsetia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Eremobium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cithareloma","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Maresia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Strigosella","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Aethionema","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cleome","Cleomaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Podandrogyne","Cleomaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cleoserrata","Cleomaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cleomella","Cleomaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Polanisia","Cleomaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Arivela","Cleomaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Capparis","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Quadrella","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Colicodendron","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Calanthea","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Capparicordis","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Morisonia","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Steriphoma","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Capparidastrum","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Anisocapparis","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cynophalla","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Atamisquea","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Belencita","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Apophyllum","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Maerua","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Thilachium","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Ritchiea","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Boscia","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cadaba","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Buchholzia","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Crateva","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Euadenia","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Dactylaena","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Dipterygium","Capparaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Tovaria","Tovariaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Reseda","Resedaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Oligomeris","Resedaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Ochradenus","Resedaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Randonia","Resedaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Sesamoides","Resedaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Caylusea","Resedaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Forchhammeria","Resedaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Stixis","Resedaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Borthwickia","Resedaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Gyrostemon","Gyrostemonaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Tersonia","Gyrostemonaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Pentadiplandra","Pentadiplandraceae","Brassicales","Magnoliopsida","Tracheophyta"
"Emblingia","Emblingiaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Azima","Salvadoraceae","Brassicales","Magnoliopsida","Tracheophyta"
"Salvadora","Salvadoraceae","Brassicales","Magnoliopsida","Tracheophyta"
"Batis","Bataceae","Brassicales","Magnoliopsida","Tracheophyta"
"Koeberlinia","Koeberliniaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Setchellanthus","Setchellanthaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Limnanthes","Limnanthaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Carica","Caricaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Vasconcellea","Caricaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Jacaratia","Caricaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Cylicomorpha","Caricaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Moringa","Moringaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Akania","Akaniaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Bretschneidera","Akaniaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Tropaeolum","Tropaeolaceae","Brassicales","Magnoliopsida","Tracheophyta"
"Malva","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Lavatera","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Malope","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Alcea","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Althaea","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Kitaibela","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Anisodontea","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Eremalche","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Tarasa","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Sphaeralcea","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Acaulimalva","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Nototriche","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Malvastrum","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Palaua","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Urocarpidium","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Kearnemalvastrum","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Fuertesimalva","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Modiolastrum","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Modiola","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Callirhoe","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Andeimalva","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Malvella","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Abutilon","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Bakeridesia","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Periptera","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Horsfordia","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Bastardia","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Billieturnera","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Gaya","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Sida","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Tetrasida","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Robinsonella","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Hoheria","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Plagianthus","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Cristaria","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Lecanophora","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
"Gossypium","Malvaceae","Malvales","Magnoliopsida","Tracheophyta"
